PLAYER,AGE,POS,TEAM,DATE,TYPE,METHOD,EXTENSION,LENGTH,VALUE,AAV
Jakob Poeltl,27,C,TOR,"Jul 6, 2023",Veteran Contract,Bird Exception,0,3-4,"$80,000,000","$20,000,000"
Khris Middleton,31,"SF, SG",MIL,"Jul 6, 2023",Veteran Contract,Bird Exception,0,2-3,"$102,185,185","$34,061,728"
Georges Niang,30,PF,CLE,"Jul 6, 2023",Veteran Contract,MLE,0,3,"$25,500,000","$8,500,000"
Bruce Brown Jr.,26,SG,IND,"Jul 6, 2023",Veteran Contract,Cap Room,0,1-2,"$45,000,000","$22,500,000"
Taurean Prince,29,SF,LAL,"Jul 6, 2023",Veteran Contract,Biannual Exception,0,1,"$4,516,000","$4,516,000"
Caris LeVert,28,"SF, SG",CLE,"Jul 6, 2023",Veteran Contract,Bird Exception,0,2,"$32,000,000","$16,000,000"
Omari Moore,22,"SG, PG",MIL,"Jul 5, 2023",Two-Way Contract,Two-Way,0,2,"$1,144,194","$572,097"
Sir'Jabari Rice,24,SG,SAS,"Jul 5, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Marcus Sasser,22,"SG, PG",DET,"Jul 5, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$13,464,823","$3,366,206"
Jalen Wilson,22,"SF, PF",BKN,"Jul 5, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Rayan Rupert,19,SG,POR,"Jul 4, 2023",Rookie Contract,Second Round Rookie Exception,0,2-3,"$5,233,097","$1,744,366"
Oscar Tshiebwe,23,C,IND,"Jul 3, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Craig Porter Jr.,23,PG,CLE,"Jul 3, 2023",Two-Way Contract,Two-Way,0,2,"$1,144,194","$572,097"
Isaiah Mobley,23,PF,CLE,"Jul 3, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Mouhamed Gueye,20,PF,ATL,"Jul 3, 2023",Rookie Contract,Second Round Rookie Exception,0,3-4,"$7,639,302","$1,909,826"
Kobe Brown,23,"SG, SF",LAC,"Jul 3, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$12,394,179","$3,098,545"
Brandin Podziemski,20,SG,GSW,"Jul 3, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$16,239,818","$4,059,955"
D’Moi Hodge,24,SG,LAL,"Jul 3, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Colin Castleton,23,"C, PF",LAL,"Jul 3, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Toumani Camara,23,PF,PHX,"Jul 3, 2023",Rookie Contract,Second Round Rookie Exception,0,3-4,"$7,639,302","$1,909,826"
Joey Hauser,23,PF,UTA,"Jul 3, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Markquis Nowell,23,PG,TOR,"Jul 3, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Isaiah Wong,22,"PG, SG",IND,"Jul 3, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Cam Whitmore,18,SF,HOU,"Jul 3, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$15,595,310","$3,898,828"
Amen Thompson,20,PG,HOU,"Jul 3, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$40,008,489","$10,002,122"
Jordan Hawkins,21,SG,NOP,"Jul 3, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$20,599,055","$5,149,764"
Derrick Rose,34,PG,MEM,"Jul 3, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$6,552,719","$3,276,360"
Nick Smith Jr.,19,"PG, SG",CHA,"Jul 3, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$12,651,907","$3,162,977"
Kobe Bufkin,19,"PG, SG",ATL,"Jul 2, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$19,801,203","$4,950,301"
Yuta Watanabe,28,SF,PHX,"Jul 2, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,001,258","$2,500,629"
Colby Jones,21,SG,SAC,"Jul 2, 2023",Rookie Contract,Second Round Rookie Exception,0,3-4,"$8,768,279","$2,192,070"
Jalen Slawson,23,SF,SAC,"Jul 2, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Brice Sensabaugh,19,SF,UTA,"Jul 2, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$12,576,077","$3,144,019"
Keyonte George,19,SG,UTA,"Jul 2, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$18,816,885","$4,704,221"
Taylor Hendricks,19,"PF, C",UTA,"Jul 2, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$25,351,580","$6,337,895"
Gradey Dick,19,"SG, SF",TOR,"Jul 2, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$21,422,550","$5,355,638"
Luka Garza,24,C,MIN,"Jul 2, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Malcolm Cazalon,21,"SG, SF",DET,"Jul 2, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jared Rhoden,23,SG,DET,"Jul 2, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Ausar Thompson,20,"SG, SF",DET,"Jul 2, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$36,246,405","$9,061,601"
Chimezie Metu,26,PF,PHX,"Jul 2, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$2,346,614","$2,346,614"
Keita Bates-Diop,27,SF,PHX,"Jul 2, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,001,258","$2,500,629"
Drew Eubanks,26,PF,PHX,"Jul 2, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,001,258","$2,500,629"
Brandon Miller,20,"SF, SG",CHA,"Jul 2, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$49,378,426","$12,344,607"
Jaylen Martin,19,SF,NYK,"Jul 1, 2023",Two-Way Contract,Two-Way,0,2,"$1,144,194","$572,097"
Bilal Coulibaly,18,SF,WAS,"Jul 1, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$30,075,132","$7,518,783"
Thomas Bryant,25,C,MIA,"Jul 1, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,373,575","$2,686,788"
Josh Richardson,29,"SF, SG",MIA,"Jul 1, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,942,620","$2,971,310"
Orlando Robinson,22,"PF, C",MIA,"Jul 1, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$3,922,462","$1,961,231"
Ben Sheppard,21,SG,IND,"Jul 1, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$13,023,428","$3,255,857"
Jarace Walker,19,"PF, SF",IND,"Jul 1, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$27,566,101","$6,891,525"
Jaime Jaquez Jr.,22,"SF, SG",MIA,"Jul 1, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$16,997,141","$4,249,285"
Dru Smith,25,PG,MIA,"Jul 1, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Jamaree Bouyea,24,"PG, SG",MIA,"Jul 1, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Terquavion Smith,20,"SG, PG",PHI,"Jul 1, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Ricky Council IV,21,SG,PHI,"Jul 1, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Kris Murray,22,"PF, SF",POR,"Jul 1, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$14,284,524","$3,571,131"
Trevor Hudgins,24,PG,HOU,"Jul 1, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Scoot Henderson,19,PG,POR,"Jul 1, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$44,363,603","$11,090,901"
Jett Howard,19,SF,ORL,"Jul 1, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$23,172,778","$5,793,195"
Anthony Black,19,"SG, PG",ORL,"Jul 1, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$32,929,836","$8,232,459"
Victor Wembanyama,19,"PF, C",SAS,"Jul 1, 2023",Rookie Scale Contract,Rookie Exception,0,2-4,"$55,174,766","$13,793,692"
Duane Washington Jr.,23,"PG, SG",NYK,"Jun 29, 2023",Camp Invite,Minimum Salary Exception,0,1,"$2,019,706","$2,019,706"
Duane Washington Jr.,23,"PG, SG",NYK,"Jun 29, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Trevor Keels,19,SG,NYK,"Jun 29, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
John Butler jr.,20,"PF, C",POR,"Jun 29, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Ibou Badji,20,C,POR,"Jun 29, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Darius Days,23,PF,HOU,"Jun 29, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Matt Ryan,26,SF,MIN,"Jun 28, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Keon Ellis,23,SG,SAC,"Jun 28, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Miles Bridges,25,"SF, PF",CHA,"Jun 28, 2023",Veteran Contract,Bird Exception,0,1,"$7,921,300","$7,921,300"
Harrison Barnes,31,"PF, SF",SAC,"Jun 28, 2023",Veteran Extension,Bird Exception,0,3,"$54,000,000","$18,000,000"
Nikola Vucevic,32,C,CHI,"Jun 28, 2023",Veteran Extension,Bird Exception,0,3,"$60,000,000","$20,000,000"
Saben Lee,24,PG,PHX,"Jun 27, 2023",Two-Way Contract,Two-Way,0,1,"$559,782","$559,782"
Naz Reid,23,C,MIN,"Jun 27, 2023",Veteran Extension,Bird Exception,1,2-3,"$41,959,296","$13,986,432"
Tristan Thompson,32,"C, PF",LAL,"Apr 9, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$16,700","$16,700"
Willie Cauley-Stein,29,C,HOU,"Apr 9, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$14,158","$14,158"
Isaiah Roby,25,PF,NYK,"Apr 9, 2023",Veteran Contract,Room-MLE,0,2,"$2,466,585","$1,233,293"
Chance Comanche,26,"PF, C",POR,"Apr 9, 2023",10-Day Contract,10-Day,0,1,"$5,849","$5,849"
Dereon Seabron,22,SG,NOP,"Apr 9, 2023",Two-Way Contract,Two-Way,0,2,"$1,039,834","$519,917"
Shaquille Harrison,29,"PG, SF, SG",LAL,"Apr 9, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$2,425,564","$1,212,782"
Skylar Mays,25,"PG, SG",POR,"Apr 9, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$10,552","$10,552"
RaiQuan Gray,23,PF,BKN,"Apr 8, 2023",Two-Way Contract,Two-Way,0,2,"$1,039,834","$519,917"
Jacob Gilyard,24,PG,MEM,"Apr 8, 2023",Two-Way Contract,Two-Way,0,2,"$1,039,834","$519,917"
Kenneth Lofton Jr.,20,PF,MEM,"Apr 8, 2023",Rookie Contract,MLE,0,3-4,"$6,927,262","$1,731,816"
Vernon Carey Jr.,22,C,UTA,"Apr 8, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$2,097,238","$1,048,619"
David Duke Jr.,23,"PG, SG",BKN,"Apr 7, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$28,241","$28,241"
Xavier Sneed,25,SF,CHA,"Apr 7, 2023",Two-Way Contract,Two-Way,0,2,"$1,039,834","$519,917"
Justin Champagnie,21,"SF, PF",BOS,"Apr 7, 2023",Rookie Contract,Minimum Salary Exception,0,2,"$1,956,137","$978,069"
Kobi Simmons,25,PG,CHA,"Apr 7, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$2,099,380","$1,049,690"
Luka Samanic,23,PF,UTA,"Apr 7, 2023",Veteran Contract,MLE,0,2,"$2,499,380","$1,249,690"
Justin Minaya,24,"SF, PF",POR,"Apr 4, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$35,096","$35,096"
Nate Williams,24,"SG, SF",POR,"Apr 1, 2023",Rookie Contract,Minimum Salary Exception,0,2,"$1,772,508","$886,254"
Gabe York,29,SG,IND,"Mar 30, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Kobi Simmons,25,PG,CHA,"Mar 30, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Shaquille Harrison,29,"PG, SF, SG",POR,"Mar 30, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$122,602","$122,602"
Skylar Mays,25,"PG, SG",POR,"Mar 30, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$105,522","$105,522"
Luka Samanic,23,PF,UTA,"Mar 28, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$109,318","$109,318"
Moses Brown,23,C,BKN,"Mar 28, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$109,318","$109,318"
Xavier Sneed,25,SF,CHA,"Mar 28, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$94,136","$94,136"
DaQuan Jeffries,25,SG,NYK,"Mar 26, 2023",Veteran Contract,Room-MLE,0,2,"$2,366,585","$1,183,293"
Jay Scrubb,22,"SG, SF",ORL,"Mar 24, 2023",Two-Way Contract,Minimum Salary Exception,0,1,"$508,891","$508,891"
Eugene Omoruyi,26,SF,DET,"Mar 23, 2023",Veteran Contract,MLE,0,1-2,"$2,197,341","$1,098,671"
D.J. Augustin,35,PG,HOU,"Mar 23, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$300,605","$300,605"
Nick Richards,25,C,CHA,"Mar 22, 2023",Veteran Extension,Bird Exception,0,3,"$15,000,000","$5,000,000"
Jarrell Brantley,26,PF,UTA,"Mar 18, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$105,522","$105,522"
Lester Quinones,22,SG,GSW,"Mar 17, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Xavier Cooks,27,PF,WAS,"Mar 17, 2023",Rookie Contract,MLE,0,3-4,"$6,067,398","$1,516,850"
Anthony Lamb,25,"SF, SG",GSW,"Mar 17, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$253,254","$253,254"
Moses Brown,23,C,BKN,"Mar 17, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$109,318","$109,318"
Bogdan Bogdanovic,30,SG,ATL,"Mar 16, 2023",Veteran Extension,Bird Exception,1,3-4,"$68,000,000","$17,000,000"
DaQuan Jeffries,25,SG,NYK,"Mar 16, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$109,318","$109,318"
Sam Merrill,26,SG,CLE,"Mar 14, 2023",Veteran Contract,MLE,0,3,"$5,012,231","$1,670,744"
Meyers Leonard,31,"C, PF",MIL,"Mar 14, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$409,916","$409,916"
Kris Dunn,28,PG,UTA,"Mar 14, 2023",Veteran Contract,MLE,0,2,"$3,322,484","$1,661,242"
Eugene Omoruyi,26,SF,DET,"Mar 13, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$94,136","$94,136"
Trevor Keels,19,SG,NYK,"Mar 12, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Moses Brown,23,C,NYK,"Mar 8, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Lindell Wigginton,24,SG,MIL,"Mar 7, 2023",Two-Way Contract,Two-Way,0,2,"$1,039,834","$519,917"
Nerlens Noel,28,"C, PF",BKN,"Mar 6, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$151,821","$151,821"
DaQuan Jeffries,25,SG,NYK,"Mar 5, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$109,318","$109,318"
Meyers Leonard,31,"C, PF",MIL,"Mar 4, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$151,821","$151,821"
Kris Dunn,28,PG,UTA,"Mar 4, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$132,091","$132,091"
Goran Dragic,36,"PG, SG",MIL,"Mar 4, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$617,911","$617,911"
Eugene Omoruyi,26,SF,DET,"Mar 3, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$94,136","$94,136"
Sam Merrill,26,SG,CLE,"Mar 3, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$105,522","$105,522"
Carlik Jones,25,"PG, SG",CHI,"Mar 3, 2023",Veteran Contract,MLE,0,3,"$4,377,957","$1,459,319"
Jamaree Bouyea,23,"PG, SG",WAS,"Mar 3, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$58,493","$58,493"
Sandro Mamukelashvili,23,"C, PF",SAS,"Mar 3, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$357,717","$357,717"
Lester Quinones,22,SG,GSW,"Mar 2, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$58,493","$58,493"
Jared Butler,22,PG,OKC,"Mar 1, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Jay Huff,24,C,WAS,"Mar 1, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Xavier Moon,28,SG,LAC,"Mar 1, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Duane Washington Jr.,22,"PG, SG",NYK,"Feb 28, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Will Barton,32,"SF, SG",TOR,"Feb 28, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$684,712","$684,712"
Willie Cauley-Stein,29,C,HOU,"Feb 27, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$141,580","$141,580"
Michael Carter-Williams,31,"PG, SG",ORL,"Feb 26, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,703,973","$1,851,987"
Lindy Waters III,25,SG,OKC,"Feb 26, 2023",Veteran Contract,MLE,0,1-2,"$3,855,792","$1,927,896"
Bryce McGowens,20,SG,CHA,"Feb 26, 2023",Rookie Contract,MLE,0,3-4,"$7,002,262","$1,750,566"
PJ Dozier,26,"PG, SG",SAC,"Feb 25, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$2,952,754","$1,476,377"
Ish Wainright,28,"SF, PF",PHX,"Feb 24, 2023",Veteran Contract,Taxpayer-MLE,0,1-2,"$2,402,747","$1,201,374"
Jordan Goodwin,24,SG,WAS,"Feb 24, 2023",Veteran Contract,MLE,0,2-3,"$4,920,240","$1,640,080"
R.J. Hampton,22,PG,DET,"Feb 23, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$2,482,641","$1,241,321"
Trevor Keels,19,SG,NYK,"Feb 23, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$58,493","$58,493"
Meyers Leonard,30,"C, PF",MIL,"Feb 22, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$151,821","$151,821"
Kris Dunn,28,PG,UTA,"Feb 22, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$132,091","$132,091"
Terry Taylor,23,"SF, SG",CHI,"Feb 21, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Keaton Wallace,23,"SF, SG",LAC,"Feb 21, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Admiral Schofield,25,SF,ORL,"Feb 21, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$2,503,746","$1,251,873"
Kevin Love,34,"C, PF",MIA,"Feb 20, 2023",Veteran Contract,Biannual Exception,0,1,"$3,114,138","$3,114,138"
Cody Zeller,30,C,MIA,"Feb 20, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$743,922","$743,922"
Nate Darling,24,SG,LAC,"Feb 17, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Justin Holiday,33,"SG, SF",DAL,"Feb 15, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$819,832","$819,832"
Patrick Beverley,34,"PG, SG",CHI,"Feb 14, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$801,614","$801,614"
Dewayne Dedmon,33,C,PHI,"Feb 14, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$835,014","$835,014"
Mac McClung,24,PG,PHI,"Feb 14, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Charles Bassey,22,C,SAS,"Feb 14, 2023",Veteran Contract,Cap Room,0,4,"$10,200,000","$2,550,000"
Terrence Ross,32,"SF, SG",PHX,"Feb 14, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$918,516","$918,516"
Reggie Jackson,32,PG,DEN,"Feb 14, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$918,516","$918,516"
James Johnson,35,"PF, SF",IND,"Feb 13, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$935,216","$935,216"
Goga Bitadze,23,C,ORL,"Feb 13, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$2,678,766","$1,339,383"
Danny Green,35,SG,CLE,"Feb 13, 2023",Veteran Contract,MLE,0,1,"$2,000,000","$2,000,000"
Boban Marjanovic,34,C,HOU,"Feb 12, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$807,005","$807,005"
Joe Wieskamp,23,"PG, SG",TOR,"Feb 11, 2023",Veteran Contract,Minimum Salary Exception,0,2,"$2,473,885","$1,236,943"
Olivier Sarr,23,C,OKC,"Feb 11, 2023",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Quenton Jackson,24,"SG, PG",WAS,"Feb 10, 2023",Two-Way Contract,Two-Way,0,2,"$1,039,834","$519,917"
Chris Silva,26,PF,DAL,"Feb 10, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$109,318","$109,318"
Stanley Umude,23,SG,DET,"Feb 10, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$58,493","$58,493"
Eugene Omoruyi,25,SF,OKC,"Feb 10, 2023",Veteran Contract,Minimum Salary Exception,0,1-2,"$2,483,298","$1,241,649"
Gorgui Dieng,33,"C, PF",SAS,"Feb 10, 2023",Veteran Contract,Minimum Salary Exception,0,1,"$895,743","$895,743"
Jamaree Bouyea,23,"PG, SG",MIA,"Feb 8, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$58,493","$58,493"
Saben Lee,23,PG,PHX,"Feb 1, 2023",Two-Way Contract,Minimum Salary Exception,0,1,"$508,891","$508,891"
Chris Silva,26,PF,DAL,"Jan 31, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$109,318","$109,318"
Deonte Burton,28,SG,SAC,"Jan 30, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$105,522","$105,522"
Myles Turner,26,C,IND,"Jan 30, 2023",Veteran Extension,Bird Exception,1,2,"$43,903,500","$21,951,750"
Saben Lee,23,PG,PHX,"Jan 21, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$105,522","$105,522"
Gorgui Dieng,33,"C, PF",SAS,"Jan 20, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$151,821","$151,821"
PJ Dozier,26,"PG, SG",SAC,"Jan 19, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$122,602","$122,602"
Donovan Williams,21,SG,ATL,"Jan 17, 2023",Two-Way Contract,Two-Way,0,2,"$1,039,834","$519,917"
Joe Wieskamp,23,"PG, SG",TOR,"Jan 17, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$94,136","$94,136"
Dru Smith,25,PG,BKN,"Jan 13, 2023",Two-Way Contract,Minimum Salary Exception,0,1,"$508,891","$508,891"
Derrick Favors,31,"C, PF",ATL,"Jan 11, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$167,003","$167,003"
Saben Lee,23,PG,PHX,"Jan 11, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$105,522","$105,522"
PJ Dozier,26,"PG, SG",SAC,"Jan 9, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$122,602","$122,602"
Gorgui Dieng,32,"C, PF",SAS,"Jan 8, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$151,821","$151,821"
Joe Wieskamp,23,"PG, SG",TOR,"Jan 8, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$94,136","$94,136"
Sterling Brown,27,"SF, SG",LAL,"Jan 6, 2023",10-Day Contract,Minimum Salary Exception,0,1,"$122,602","$122,602"
Jared Rhoden,23,SG,DET,"Dec 26, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Louis King,23,SF,PHI,"Dec 26, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
A.J. Lawson,22,SG,DAL,"Dec 26, 2022",Two-Way Contract,Two-Way,0,2,"$1,039,834","$519,917"
Carlik Jones,24,"PG, SG",CHI,"Dec 16, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Stanley Johnson,26,"PF, SF",SAS,"Dec 13, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,670,643","$1,670,643"
Orlando Robinson,22,"PF, C",MIA,"Dec 11, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Matt Ryan,25,SF,MIN,"Dec 7, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Al Horford,36,"C, PF",BOS,"Dec 2, 2022",Veteran Extension,Bird Exception,1,2,"$19,500,000","$9,750,000"
Kemba Walker,32,PG,DAL,"Nov 29, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,204,439","$2,204,439"
Alize Johnson,26,"PF, SF",SAS,"Nov 29, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,493,098","$1,493,098"
DaQuan Jeffries,25,SG,NYK,"Nov 29, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Dru Smith,24,PG,MIA,"Nov 25, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Saben Lee,23,PG,PHI,"Nov 23, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Devon Dotson,23,"PG, SG",WAS,"Nov 20, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Ibou Badji,20,C,POR,"Nov 18, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
A.J. Lawson,22,SG,MIN,"Nov 15, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Orlando Robinson,22,"PF, C",MIA,"Nov 13, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Jordan Hall,20,"PG, SF",SAS,"Nov 2, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$935,891","$935,891"
Charles Bassey,21,C,SAS,"Oct 24, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
John Butler jr.,19,"PF, C",POR,"Oct 20, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Facundo Campazzo,31,PG,DAL,"Oct 18, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,836,090","$1,836,090"
Mamadi Diakite,25,"SF, PF",CLE,"Oct 17, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Didi Louzada,23,"PG, SG",CLE,"Oct 17, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Darius Days,22,PF,HOU,"Oct 17, 2022",Two-Way Contract,Two-Way,0,1,"$508,891","$508,891"
Nassir Little,22,PF,POR,"Oct 17, 2022",Rookie Scale Extension,Bird Exception,1,4,"$28,000,000","$7,000,000"
Kevin Porter Jr.,22,"PG, SG",HOU,"Oct 17, 2022",Rookie Scale Extension,Bird Exception,1,4,"$82,472,000","$20,618,000"
