PLAYER,AGE,POS,TEAM,DATE,TYPE,METHOD,EXTENSION,LENGTH,VALUE,AAV
Bruno Fernando,24,C,HOU,"Oct 2, 2022",Veteran Contract,MLE,0,3-4,"$10,869,564","$2,717,391"
Tyler Herro,22,SG,MIA,"Oct 2, 2022",Rookie Scale Extension,Bird Exception,1,4,"$130,000,000","$32,500,000"
Bojan Bogdanovic,33,SF,DET,"Oct 1, 2022",Veteran Extension,Bird Exception,1,2,"$39,032,850","$19,516,425"
Steven Adams,29,C,MEM,"Oct 1, 2022",Veteran Extension,Bird Exception,1,2,"$25,200,000","$12,600,000"
Anthony Tolliver,37,"PF, SF",MIA,"Sep 29, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$825,497","$825,497"
Dean Wade,25,PF,CLE,"Sep 27, 2022",Veteran Extension,Bird Exception,1,3,"$18,500,000","$6,166,667"
Andre Iguodala,38,"SF, SG",GSW,"Sep 26, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Jordan Nwora,24,SF,MIL,"Sep 26, 2022",Veteran Contract,Early-Bird Exception,0,2,"$6,200,000","$3,100,000"
CJ McCollum,31,SG,NOP,"Sep 26, 2022",Veteran Extension,Bird Exception,1,2,"$63,999,999","$32,000,000"
Kent Bazemore,33,"SF, SG",SAC,"Sep 20, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Sviatoslav Mykhailiuk,25,"SF, SG",NYK,"Sep 18, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Dennis Schroder,29,PG,LAL,"Sep 16, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,682","$2,641,682"
KZ Okpala,23,SF,SAC,"Sep 14, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$3,968,718","$1,984,359"
Montrezl Harrell,28,"C, PF",PHI,"Sep 13, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$5,223,516","$2,611,758"
Maxi Kleber,30,"C, PF",DAL,"Sep 8, 2022",Veteran Extension,Bird Exception,1,3,"$33,000,000","$11,000,000"
Markieff Morris,33,PF,BKN,"Sep 7, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Collin Sexton,23,"PG, SG",CLE,"Sep 3, 2022",Veteran Contract,Bird Exception,0,4,"$72,950,000","$18,237,500"
RJ Barrett,22,SG,NYK,"Sep 1, 2022",Rookie Scale Extension,Bird Exception,1,4,"$120,000,000","$30,000,000"
Josh Jackson,25,"SF, SG",TOR,"Aug 30, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Joe Wieskamp,23,"PG, SG",SAS,"Aug 24, 2022",Veteran Contract,Cap Room,0,2,"$4,375,000","$2,187,500"
Udonis Haslem,42,"C, PF",MIA,"Aug 23, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Sam Merrill,26,SG,SAC,"Aug 12, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$3,833,328","$1,916,664"
Gorgui Dieng,32,"C, PF",SAS,"Aug 9, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,682","$2,641,682"
Mike Muscala,31,"C, PF",OKC,"Aug 3, 2022",Veteran Contract,Bird Exception,0,1-2,"$7,000,000","$3,500,000"
Goran Dragic,36,"PG, SG",CHI,"Aug 2, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Rodney McGruder,31,SG,DET,"Aug 1, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,298,385","$2,298,385"
JaMychal Green,32,PF,GSW,"Aug 1, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,628,597","$2,628,597"
Kevin Knox,22,"PF, SF",DET,"Aug 1, 2022",Veteran Contract,Cap Room,0,1-2,"$6,000,000","$3,000,000"
Matthew Dellavedova,31,"PG, SG",SAC,"Jul 29, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,628,597","$2,628,597"
Juancho Hernangomez,26,PF,TOR,"Jul 27, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,298,385","$2,298,385"
James Harden,32,"PG, SG",PHI,"Jul 27, 2022",Veteran Contract,Bird Exception,0,1-2,"$68,640,000","$34,320,000"
Nathan Knight,24,PF,MIN,"Jul 22, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,833,328","$1,916,664"
Kenrich Williams,27,"PF, SF",OKC,"Jul 20, 2022",Veteran Extension,Bird Exception,1,3-4,"$27,170,000","$6,792,500"
Austin Rivers,29,"PG, SG",MIN,"Jul 19, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Taj Gibson,37,"C, PF",WAS,"Jul 19, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Serge Ibaka,32,"C, PF",MIL,"Jul 19, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Keldon Johnson,22,SF,SAS,"Jul 18, 2022",Designated Rookie Scale Extension,Bird Exception,1,4,"$74,000,000","$18,500,000"
Kentavious Caldwell-Pope,29,SG,DEN,"Jul 18, 2022",Veteran Extension,Bird Exception,1,1-2,"$30,145,123","$15,072,562"
Pat Connaughton,29,SG,MIL,"Jul 18, 2022",Veteran Extension,Bird Exception,1,2-3,"$28,271,607","$9,423,869"
Deandre Ayton,23,C,PHX,"Jul 15, 2022",Post-Rookie Free-Agent Contract,Bird Exception,0,4,"$132,929,128","$33,232,282"
Justin Champagnie,21,"SF, PF",TOR,"Jul 13, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$3,565,862","$1,782,931"
Danilo Gallinari,33,"SF, PF",BOS,"Jul 12, 2022",Veteran Contract,Taxpayer-MLE,0,1-2,"$13,281,950","$6,640,975"
Mitchell Robinson,24,C,NYK,"Jul 12, 2022",Veteran Contract,Bird Exception,0,4,"$60,000,000","$15,000,000"
Jalen Brunson,25,PG,NYK,"Jul 12, 2022",Veteran Contract,Cap Room,0,3-4,"$104,000,000","$26,000,000"
Isaiah Hartenstein,24,"C, PF",NYK,"Jul 12, 2022",Veteran Contract,Cap Room,0,2,"$18,100,000","$9,050,000"
Frank Kaminsky,29,"C, PF",ATL,"Jul 11, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,463,490","$2,463,490"
DeAndre Jordan,33,C,DEN,"Jul 11, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Bryn Forbes,28,SG,MIN,"Jul 10, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,298,385","$2,298,385"
Patty Mills,33,PG,BKN,"Jul 10, 2022",Veteran Contract,Non-Bird Exception,0,2,"$14,489,402","$7,244,701"
Jericho Sims,23,PF,NYK,"Jul 9, 2022",Veteran Contract,Cap Room,0,2-3,"$5,660,082","$1,886,694"
Sam Hauser,24,SF,BOS,"Jul 9, 2022",Veteran Contract,Non-Bird Exception,0,2-3,"$5,658,206","$1,886,069"
Luke Kornet,26,"C, PF",BOS,"Jul 9, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$4,546,582","$2,273,291"
Kevon Looney,26,"C, PF",GSW,"Jul 9, 2022",Veteran Contract,Bird Exception,0,3,"$25,500,000","$8,500,000"
JaVale McGee,34,C,DAL,"Jul 9, 2022",Veteran Contract,Taxpayer-MLE,0,2-3,"$17,202,840","$5,734,280"
Edmond Sumner,26,PG,BKN,"Jul 8, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$4,208,118","$2,104,059"
Darius Garland,22,PG,CLE,"Jul 8, 2022",Designated Rookie Scale Extension,Bird Exception,1,5,"$197,230,450","$39,446,090"
Donte DiVincenzo,25,SG,GSW,"Jul 8, 2022",Veteran Contract,Taxpayer-MLE,0,1-2,"$9,225,000","$4,612,500"
John Wall,31,PG,LAC,"Jul 8, 2022",Veteran Contract,Taxpayer-MLE,0,1-2,"$13,281,950","$6,640,975"
D.J. Wilson,26,PF,TOR,"Jul 7, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$4,546,582","$2,273,291"
Vlatko Cancar,25,SF,DEN,"Jul 7, 2022",Veteran Contract,Bird Exception,0,2-3,"$6,815,324","$2,271,775"
T.J. Warren,28,SF,BKN,"Jul 7, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,628,597","$2,628,597"
Raul Neto,30,PG,CLE,"Jul 7, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,463,490","$2,463,490"
Robin Lopez,34,C,CLE,"Jul 7, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Drew Eubanks,25,PF,POR,"Jul 7, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Zach LaVine,27,SG,CHI,"Jul 7, 2022",Veteran Contract,Bird Exception,0,4-5,"$215,159,700","$43,031,940"
Theo Pinson,26,SG,DAL,"Jul 7, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
John Konchar,26,SG,MEM,"Jul 6, 2022",Veteran Extension,Bird Exception,1,3,"$18,495,000","$6,165,000"
Kessler Edwards,21,SF,BKN,"Jul 6, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,565,862","$1,782,931"
Caleb Martin,26,SF,MIA,"Jul 6, 2022",Veteran Contract,MLE,0,2-3,"$20,408,850","$6,802,950"
Thomas Bryant,24,C,LAL,"Jul 6, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Cody Martin,26,SF,CHA,"Jul 6, 2022",Veteran Contract,Bird Exception,0,4,"$31,360,000","$7,840,000"
Jalen Smith,22,PF,IND,"Jul 6, 2022",Veteran Contract,Early-Bird Exception,0,2-3,"$15,131,319","$5,043,773"
Derrick Jones Jr.,25,"PF, SF",CHI,"Jul 6, 2022",Veteran Contract,Non-Bird Exception,0,1-2,"$6,560,000","$3,280,000"
Bol Bol,22,C,ORL,"Jul 6, 2022",Veteran Contract,Bird Exception,0,2,"$4,400,000","$2,200,000"
Jusuf Nurkic,27,C,POR,"Jul 6, 2022",Veteran Contract,Bird Exception,0,4,"$70,000,000","$17,500,000"
Otto Porter Jr.,29,SF,TOR,"Jul 6, 2022",Veteran Contract,MLE,0,1-2,"$12,300,000","$6,150,000"
Aaron Holiday,25,PG,ATL,"Jul 6, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Bruce Brown Jr.,25,SG,DEN,"Jul 6, 2022",Veteran Contract,Taxpayer-MLE,0,1-2,"$13,281,950","$6,640,975"
Ricky Rubio,31,PG,CLE,"Jul 6, 2022",Veteran Contract,MLE,0,3,"$18,439,026","$6,146,342"
Ja Morant,22,PG,MEM,"Jul 6, 2022",Designated Rookie Scale Extension,Bird Exception,1,5,"$197,230,450","$39,446,090"
Zion Williamson,22,PF,NOP,"Jul 6, 2022",Designated Rookie Scale Extension,Bird Exception,1,5,"$197,230,450","$39,446,090"
Gary Payton II,29,PG,POR,"Jul 6, 2022",Veteran Contract,MLE,0,2-3,"$26,145,000","$8,715,000"
Andre Drummond,28,C,CHI,"Jul 6, 2022",Veteran Contract,MLE,0,1-2,"$6,560,000","$3,280,000"
Luguentz Dort,23,"SF, PF",OKC,"Jul 6, 2022",Veteran Contract,Bird Exception,0,4-5,"$87,500,000","$17,500,000"
Delon Wright,30,"PG, SG",WAS,"Jul 6, 2022",Veteran Contract,MLE,0,2,"$16,000,000","$8,000,000"
Kyle Anderson,28,"SF, PF",MIN,"Jul 6, 2022",Veteran Contract,MLE,0,2,"$18,000,000","$9,000,000"
Amir Coffey,25,SG,LAC,"Jul 6, 2022",Veteran Contract,Bird Exception,0,3,"$11,000,000","$3,666,667"
Jevon Carter,26,PG,MIL,"Jul 6, 2022",Veteran Contract,Non-Bird Exception,0,1-2,"$4,339,943","$2,169,972"
Mo Bamba,24,C,ORL,"Jul 6, 2022",Veteran Contract,Bird Exception,0,2,"$20,600,000","$10,300,000"
Wesley Matthews,35,"SF, SG",MIL,"Jul 6, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Nicolas Claxton,23,"C, PF",BKN,"Jul 6, 2022",Veteran Contract,Bird Exception,0,2,"$19,837,500","$9,918,750"
Lonnie Walker IV,23,SG,LAL,"Jul 6, 2022",Veteran Contract,Taxpayer-MLE,0,1,"$6,479,000","$6,479,000"
Jae’Sean Tate,26,SF,HOU,"Jul 6, 2022",Veteran Contract,Early-Bird Exception,0,2-3,"$22,130,434","$7,376,811"
Marvin Bagley III,23,PF,DET,"Jul 6, 2022",Veteran Contract,Bird Exception,0,3,"$37,500,000","$12,500,000"
Joe Ingles,34,"PF, SF",MIL,"Jul 6, 2022",Veteran Contract,Taxpayer-MLE,0,1,"$6,479,000","$6,479,000"
Dewayne Dedmon,32,C,MIA,"Jul 6, 2022",Veteran Contract,Early-Bird Exception,0,2,"$9,024,000","$4,512,000"
Chris Boucher,28,PF,TOR,"Jul 6, 2022",Veteran Contract,Bird Exception,0,3,"$35,250,000","$11,750,000"
Tyus Jones,26,PG,MEM,"Jul 6, 2022",Veteran Contract,Bird Exception,0,2,"$29,000,000","$14,500,000"
Danuel House Jr.,29,"SF, SG",PHI,"Jul 6, 2022",Veteran Contract,Biannual Exception,0,1-2,"$8,415,250","$4,207,625"
Bobby Portis,27,"C, PF",MIL,"Jul 6, 2022",Veteran Contract,Early-Bird Exception,0,3-4,"$48,578,208","$12,144,552"
Anfernee Simons,23,SG,POR,"Jul 6, 2022",Veteran Contract,Bird Exception,0,4,"$100,000,000","$25,000,000"
Malik Monk,24,SG,SAC,"Jul 6, 2022",Veteran Contract,MLE,0,2,"$19,418,049","$9,709,025"
P.J. Tucker,37,"PF, SF, SG",PHI,"Jul 6, 2022",Veteran Contract,MLE,0,2-3,"$33,043,500","$11,014,500"
Nicolas Batum,33,"SF, SG",LAC,"Jul 6, 2022",Veteran Contract,Early-Bird Exception,0,2,"$22,554,168","$11,277,084"
Victor Oladipo,30,"PG, SG",MIA,"Jul 6, 2022",Veteran Contract,Bird Exception,0,1-2,"$18,200,000","$9,100,000"
Bismack Biyombo,29,C,PHX,"Jul 3, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,905,851","$2,905,851"
Josh Okogie,23,SG,PHX,"Jul 2, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Damion Lee,29,SG,PHX,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$2,133,278","$2,133,278"
Davon Reed,27,SG,DEN,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$3,968,718","$1,984,359"
Anthony Gill,29,PF,WAS,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$3,833,328","$1,916,664"
Damian Jones,27,C,LAL,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$4,885,050","$2,442,525"
Juan Toscano-Anderson,29,SF,LAL,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,902,133","$1,902,133"
Troy Brown Jr.,22,"SF, SG",LAL,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,968,175","$1,968,175"
Trevelin Queen,25,SG,PHI,"Jul 1, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$3,565,862","$1,782,931"
Gary Harris,27,SG,ORL,"Jun 30, 2022",Veteran Extension,Bird Exception,1,2,"$26,000,000","$13,000,000"
Taurean Prince,28,SF,MIN,"Jun 30, 2022",Veteran Extension,Bird Exception,1,2,"$16,685,000","$8,342,500"
Thaddeus Young,34,PF,TOR,"Jun 30, 2022",Veteran Extension,Bird Exception,0,2,"$17,300,000","$8,650,000"
Ivica Zubac,25,C,LAC,"Jun 28, 2022",Veteran Extension,Bird Exception,1,3,"$32,800,000","$10,933,333"
Robert Covington,31,"PF, SF",LAC,"May 7, 2022",Veteran Extension,Bird Exception,1,2,"$24,000,000","$12,000,000"
Trent Forrest,23,"PG, SG",UTA,"Apr 10, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$8,558","$8,558"
Devin Cannady,25,PG,ORL,"Apr 10, 2022",Veteran Contract,MLE,0,2-3,"$3,754,775","$1,251,592"
Juwan Morgan,24,PF,BOS,"Apr 9, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$1,834,863","$917,432"
Moses Brown,22,C,CLE,"Apr 9, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$19,186","$19,186"
Rayjon Tucker,24,SG,MIL,"Apr 8, 2022",Veteran Contract,MLE,0,3,"$3,812,638","$1,270,879"
Wenyen Gabriel,25,"C, PF",LAL,"Apr 8, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$1,908,534","$954,267"
Greg Monroe,31,"C, PF",MIN,"Apr 7, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$55,208","$55,208"
Luca Vildoza,26,"PG, SG",MIL,"Apr 6, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$1,795,427","$897,714"
Carsen Edwards,24,SG,DET,"Apr 3, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$1,892,421","$946,211"
Amir Coffey,24,SG,LAC,"Mar 26, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$153,488","$153,488"
Armoni Brooks,23,"SG, PG",TOR,"Mar 26, 2022",Veteran Contract,MLE,0,2,"$2,002,638","$1,001,319"
Isaiah Thomas,33,"PG, SG",CHA,"Mar 22, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$303,643","$303,643"
Malik Fitts,24,"SF, PF",BOS,"Mar 15, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$1,983,700","$991,850"
Haywood Highsmith,25,SF,MIA,"Mar 8, 2022",Veteran Contract,MLE,0,3,"$3,945,742","$1,315,247"
Devontae Cacok,25,"PF, C",SAS,"Mar 4, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$364,533","$364,533"
Nik Stauskas,28,SG,BOS,"Mar 4, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$2,617,456","$1,308,728"
DeAndre Jordan,33,C,PHI,"Mar 3, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$592,103","$592,103"
D.J. Augustin,34,PG,LAL,"Mar 1, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$622,467","$622,467"
Tomas Satoransky,30,"PG, SG",WAS,"Feb 28, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$468,119","$468,119"
DeMarcus Cousins,31,C,DEN,"Feb 25, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$683,196","$683,196"
Jevon Carter,26,PG,MIL,"Feb 24, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$457,149","$457,149"
Goran Dragic,35,"PG, SG",BKN,"Feb 22, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$728,742","$728,742"
Tristan Thompson,30,"C, PF",CHI,"Feb 19, 2022",Veteran Contract,Biannual Exception,0,1,"$1,000,000","$1,000,000"
DeAndre' Bembry,27,"SF, SG",MIL,"Feb 16, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$601,867","$601,867"
Caleb Martin,26,SF,MIA,"Feb 15, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$527,615","$527,615"
Patrick Beverley,33,"PG, SG",MIN,"Feb 15, 2022",Veteran Extension,Bird Exception,1,1,"$13,000,000","$13,000,000"
Ryan Arcidiacono,27,PG,NYK,"Feb 13, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$586,136","$586,136"
Luke Kornet,26,"C, PF",BOS,"Feb 11, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$606,702","$606,702"
Danuel House Jr.,28,"SF, SG",UTA,"Feb 11, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$657,596","$657,596"
Lance Stephenson,31,"SF, SG",IND,"Feb 3, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$924,730","$924,730"
Stanley Johnson,25,"PF, SF",LAL,"Jan 27, 2022",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,240,137","$1,620,069"
Marquese Chriss,24,PF,DAL,"Jan 15, 2022",Veteran Contract,Minimum Salary Exception,0,2,"$3,152,449","$1,576,225"
Bismack Biyombo,29,C,PHX,"Jan 11, 2022",Veteran Contract,Minimum Salary Exception,0,1,"$1,366,392","$1,366,392"
Killian Tillie,23,C,MEM,"Jan 1, 2022",Veteran Contract,Room-MLE,0,2,"$3,803,250","$1,901,625"
Alfonzo McKinnie,29,SF,CHI,"Dec 26, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,126,325","$1,563,163"
Garrison Mathews,25,SG,HOU,"Dec 18, 2021",Veteran Contract,MLE,0,3-4,"$8,230,253","$2,057,563"
Wesley Matthews,35,"SF, SG",MIL,"Dec 3, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,958,495","$1,958,495"
Gary Clark,27,PF,NOP,"Dec 3, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,282,006","$1,282,006"
DeMarcus Cousins,31,C,MIL,"Nov 30, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,004,041","$2,004,041"
Jonas Valanciunas,29,C,NOP,"Oct 20, 2021",Veteran Extension,Bird Exception,1,2,"$30,135,000","$15,067,500"
Jabari Parker,26,PF,BOS,"Oct 19, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,239,544","$2,239,544"
Gary Payton II,28,PG,GSW,"Oct 19, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,939,350","$1,939,350"
Dorian Finney-Smith,28,"PF, SF",DAL,"Oct 18, 2021",Veteran Extension,Bird Exception,1,3-4,"$55,560,960","$13,890,240"
Landry Shamet,24,SG,PHX,"Oct 18, 2021",Rookie Scale Extension,Bird Exception,1,3-4,"$42,500,000","$10,625,000"
Grayson Allen,26,SG,MIL,"Oct 18, 2021",Rookie Scale Extension,Bird Exception,1,2,"$19,550,000","$9,775,000"
Jaren Jackson Jr.,22,"C, PF",MEM,"Oct 18, 2021",Rookie Scale Extension,Bird Exception,1,4,"$104,720,000","$26,180,000"
Kevin Huerter,23,SG,ATL,"Oct 18, 2021",Rookie Scale Extension,Bird Exception,1,4,"$65,000,000","$16,250,000"
Malcolm Brogdon,28,"PG, SG",IND,"Oct 18, 2021",Veteran Extension,Bird Exception,1,2,"$45,000,000","$22,500,000"
Mikal Bridges,25,"SG, SF",PHX,"Oct 18, 2021",Designated Rookie Scale Extension,Bird Exception,1,4,"$90,000,000","$22,500,000"
Mfiondu Kabengele,24,C,HOU,"Oct 17, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,669,178","$1,669,178"
Wendell Carter Jr.,22,C,ORL,"Oct 16, 2021",Rookie Scale Extension,Bird Exception,1,4,"$50,000,000","$12,500,000"
Armoni Brooks,23,"SG, PG",HOU,"Oct 14, 2021",Veteran Contract,MLE,0,3-4,"$7,201,486","$1,800,372"
Ed Davis,32,"C, PF",CLE,"Oct 13, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Daniel Gafford,23,C,WAS,"Oct 12, 2021",Veteran Extension,Bird Exception,1,3,"$40,182,480","$13,394,160"
Michael Porter Jr.,23,SF,DEN,"Sep 29, 2021",Designated Rookie Scale Extension,Bird Exception,1,5,"$179,299,750","$35,859,950"
Aaron Gordon,26,"PF, SF",DEN,"Sep 27, 2021",Veteran Extension,Bird Exception,1,3-4,"$91,440,001","$22,860,000"
Denzel Valentine,27,"SF, SG",CLE,"Sep 22, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$4,133,270","$2,066,635"
Dante Exum,26,"PG, SG",HOU,"Sep 17, 2021",Veteran Contract,Bird Exception,0,3,"$16,215,000","$5,405,000"
Frank Ntilikina,23,PG,DAL,"Sep 16, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,825,574","$1,912,787"
Jarred Vanderbilt,22,"PF, SF",MIN,"Sep 15, 2021",Veteran Contract,Bird Exception,0,3,"$13,527,000","$4,509,000"
Jordan McLaughlin,25,PG,MIN,"Sep 15, 2021",Veteran Contract,Early-Bird Exception,0,3,"$6,780,000","$2,260,000"
Paul Millsap,36,PF,BKN,"Sep 10, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
E'Twaun Moore,32,"PG, SG",ORL,"Sep 9, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
DeAndre Jordan,33,C,LAL,"Sep 9, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Timothe Luwawu-Cabarrot,26,"SF, SG",ATL,"Sep 9, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$1,939,350","$1,939,350"
Keita Bates-Diop,25,SF,SAS,"Sep 7, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,607,937","$1,803,969"
Alize Johnson,25,"PF, SF",CHI,"Sep 7, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,607,937","$1,803,969"
LaMarcus Aldridge,36,"C, PF",BKN,"Sep 3, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Clint Capela,27,C,ATL,"Sep 1, 2021",Veteran Extension,Bird Exception,1,2,"$46,881,280","$23,440,640"
Rajon Rondo,35,PG,LAL,"Aug 31, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,641,691","$2,641,691"
Sviatoslav Mykhailiuk,24,"SF, SG",TOR,"Aug 31, 2021",Veteran Contract,Minimum Salary Exception,0,1-2,"$3,607,937","$1,803,969"
Austin Rivers,29,"PG, SG",DEN,"Aug 31, 2021",Veteran Contract,Minimum Salary Exception,0,1,"$2,401,537","$2,401,537"
Lauri Markkanen,24,"SF, PF",CHI,"Aug 28, 2021",Veteran Contract,Bird Exception,0,4,"$67,470,906","$16,867,727"
Julius Randle,26,"C, PF",NYK,"Aug 27, 2021",Veteran Extension,Bird Exception,1,3-4,"$117,089,280","$29,272,320"
Bryn Forbes,28,SG,SAS,"Aug 25, 2021",Veteran Contract,Room-MLE,0,1,"$4,500,000","$4,500,000"
Terry Rozier,27,"SG, PG",CHA,"Aug 24, 2021",Veteran Extension,Bird Exception,1,4,"$96,258,694","$24,064,674"
Robert Williams III,23,C,BOS,"Aug 24, 2021",Rookie Scale Extension,Bird Exception,1,4,"$54,000,000","$13,500,000"
Josh Richardson,27,"SF, SG",BOS,"Aug 23, 2021",Veteran Extension,Bird Exception,1,1,"$12,196,094","$12,196,094"
Moritz Wagner,24,C,ORL,"Aug 23, 2021",Veteran Contract,Minimum Salary Exception,0,2,"$3,607,937","$1,803,969"
Marcus Smart,27,"PG, SG",BOS,"Aug 21, 2021",Veteran Extension,Bird Exception,1,4,"$77,087,996","$19,271,999"
Torrey Craig,30,SF,IND,"Aug 20, 2021",Veteran Contract,MLE,0,2,"$10,000,000","$5,000,000"
Hamidou Diallo,23,"SF, SG",DET,"Aug 19, 2021",Veteran Contract,Bird Exception,0,1-2,"$10,400,000","$5,200,000"
Josh Hart,26,"SF, SG",NOP,"Aug 19, 2021",Veteran Contract,Bird Exception,0,2-3,"$37,920,000","$12,640,000"
JaMychal Green,31,PF,DEN,"Aug 19, 2021",Veteran Contract,Non-Bird Exception,0,1-2,"$16,800,000","$8,400,000"
Taj Gibson,36,"C, PF",NYK,"Aug 18, 2021",Veteran Contract,Room-MLE,0,2,"$10,065,500","$5,032,750"
Evan Fournier,28,"SF, SG",BOS,"Aug 17, 2021",Veteran Contract,Bird Exception,0,3-4,"$79,000,000","$19,750,000"
Derrick Rose,32,PG,NYK,"Aug 17, 2021",Veteran Contract,Early-Bird Exception,0,2-3,"$43,562,189","$14,520,730"
